datetime,open,high,low,close,tick_vol,spread
2022-03-25 21:00:00,1953.18,1956.49,1951.76,1954.34,3789,8.0
2022-03-25 22:00:00,1954.34,1958.23,1953.91,1958.03,1384,11.5
2022-03-28 01:00:00,1955.93,1959.0,1954.66,1955.51,2054,13.5
2022-03-28 02:00:00,1955.5,1957.94,1954.88,1957.11,1323,9.5
2022-03-28 03:00:00,1957.11,1958.31,1954.27,1957.54,3451,8.25
2022-03-28 04:00:00,1957.53,1957.53,1945.85,1945.92,8639,8.0
2022-03-28 05:00:00,1945.86,1949.56,1944.86,1948.17,5721,8.25
2022-03-28 06:00:00,1948.2,1948.2,1942.24,1944.56,3025,8.25
2022-03-28 07:00:00,1944.59,1944.89,1941.69,1943.21,3663,8.0
2022-03-28 08:00:00,1943.16,1943.16,1932.59,1934.94,5215,8.0
2022-03-28 09:00:00,1935.05,1938.28,1933.26,1933.52,7209,8.25
2022-03-28 10:00:00,1933.48,1936.62,1931.61,1933.25,6877,8.0
2022-03-28 11:00:00,1933.23,1934.28,1927.04,1927.4,8357,8.0
2022-03-28 12:00:00,1927.4,1932.85,1925.31,1932.25,6138,6.5
2022-03-28 13:00:00,1932.28,1933.48,1926.92,1927.76,5160,8.0
2022-03-28 14:00:00,1927.88,1933.44,1927.12,1930.19,6058,8.0
2022-03-28 15:00:00,1930.08,1945.54,1929.63,1938.4,10107,8.0
2022-03-28 16:00:00,1938.37,1939.97,1930.1,1936.41,10139,8.0
2022-03-28 17:00:00,1936.42,1942.53,1933.48,1934.73,9683,8.0
2022-03-28 18:00:00,1934.64,1939.45,1934.27,1936.66,6930,8.0
2022-03-28 19:00:00,1936.68,1939.27,1935.6,1938.36,3725,8.5
2022-03-28 20:00:00,1938.36,1940.07,1933.59,1933.72,3803,7.5
2022-03-28 21:00:00,1933.73,1934.46,1926.08,1927.47,3669,6.5
2022-03-28 22:00:00,1927.49,1927.8,1916.94,1919.21,6722,8.0
2022-03-29 01:00:00,1922.01,1923.6,1921.77,1922.71,1591,8.75
2022-03-29 02:00:00,1922.69,1925.1,1922.09,1924.06,2207,9.0
2022-03-29 03:00:00,1924.07,1924.88,1921.4,1922.42,6582,7.5
2022-03-29 04:00:00,1922.45,1929.22,1921.99,1926.57,6126,8.0
2022-03-29 05:00:00,1926.53,1928.34,1925.39,1927.89,3936,8.0
2022-03-29 06:00:00,1927.87,1928.1,1924.84,1925.19,3580,7.25
2022-03-29 07:00:00,1925.18,1925.18,1921.24,1922.46,3355,5.0
2022-03-29 08:00:00,1922.46,1924.35,1921.26,1922.79,4444,7.25
2022-03-29 09:00:00,1922.74,1925.08,1921.66,1924.62,5355,9.0
2022-03-29 10:00:00,1924.6,1924.6,1918.86,1919.25,5777,8.0
2022-03-29 11:00:00,1919.21,1920.75,1909.96,1913.71,5883,8.0
2022-03-29 12:00:00,1913.67,1915.1,1909.63,1912.89,7552,8.0
2022-03-29 13:00:00,1912.88,1916.24,1912.09,1912.1,4980,8.0
2022-03-29 14:00:00,1912.08,1914.98,1900.94,1907.97,8827,8.0
2022-03-29 15:00:00,1907.98,1909.72,1890.08,1897.1,14971,8.0
2022-03-29 16:00:00,1897.09,1909.07,1892.65,1907.36,14305,8.0
2022-03-29 17:00:00,1907.37,1914.66,1905.47,1908.58,11815,8.0
2022-03-29 18:00:00,1908.55,1915.33,1908.1,1915.26,6135,8.25
2022-03-29 19:00:00,1915.26,1917.8,1912.72,1915.33,5013,8.0
2022-03-29 20:00:00,1915.35,1917.86,1912.74,1916.33,4554,8.0
2022-03-29 21:00:00,1916.34,1918.31,1915.95,1917.12,3644,8.0
2022-03-29 22:00:00,1917.14,1921.36,1916.82,1919.35,3039,7.25
2022-03-30 01:00:00,1919.09,1921.15,1919.04,1919.58,960,9.75
2022-03-30 02:00:00,1919.58,1920.11,1916.12,1916.28,1467,9.5
2022-03-30 03:00:00,1916.31,1919.85,1915.89,1919.21,4101,7.25
2022-03-30 04:00:00,1919.19,1923.01,1918.62,1922.88,7477,8.0
2022-03-30 05:00:00,1922.87,1925.47,1921.94,1923.41,5213,8.25
2022-03-30 06:00:00,1923.48,1925.29,1922.24,1923.59,4479,8.0
2022-03-30 07:00:00,1923.57,1927.32,1921.94,1925.85,4819,8.0
2022-03-30 08:00:00,1925.8,1926.61,1923.23,1924.21,4254,8.25
2022-03-30 09:00:00,1924.16,1928.28,1922.67,1924.06,6398,8.0
2022-03-30 10:00:00,1924.05,1926.26,1920.64,1920.94,7721,8.0
2022-03-30 11:00:00,1920.95,1923.94,1919.22,1919.32,7759,8.0
2022-03-30 12:00:00,1919.38,1921.04,1917.18,1919.52,5907,8.0
2022-03-30 13:00:00,1919.54,1922.04,1919.21,1919.99,5910,8.0
2022-03-30 14:00:00,1920.0,1925.48,1919.84,1923.85,3796,8.0
2022-03-30 15:00:00,1923.98,1932.16,1922.5,1927.16,9070,8.0
2022-03-30 16:00:00,1927.17,1934.63,1922.4,1931.8,10857,8.0
2022-03-30 17:00:00,1931.79,1938.38,1929.64,1937.28,9588,8.0
2022-03-30 18:00:00,1937.27,1938.48,1933.76,1937.03,6370,8.0
2022-03-30 19:00:00,1937.02,1937.15,1931.73,1932.18,3676,8.0
2022-03-30 20:00:00,1932.21,1935.31,1930.48,1931.67,4257,8.0
2022-03-30 21:00:00,1931.68,1934.23,1930.56,1932.67,3395,8.0
2022-03-30 22:00:00,1932.67,1935.85,1931.88,1934.15,3196,6.5
2022-03-30 23:00:00,1934.15,1935.87,1932.6,1932.77,1494,8.0
2022-03-31 01:00:00,1933.31,1933.77,1932.64,1932.79,746,19.5
2022-03-31 02:00:00,1932.79,1934.04,1931.57,1934.04,1001,9.25
2022-03-31 03:00:00,1934.02,1934.13,1928.16,1931.63,4497,11.25
2022-03-31 04:00:00,1931.57,1932.13,1926.49,1926.84,4130,10.0
2022-03-31 05:00:00,1926.84,1927.77,1924.85,1925.0,2964,8.5
2022-03-31 06:00:00,1925.0,1927.21,1923.8,1925.01,3045,7.25
2022-03-31 07:00:00,1924.97,1925.64,1920.22,1921.17,3170,10.5
2022-03-31 08:00:00,1921.11,1923.68,1919.11,1923.54,3888,10.5
2022-03-31 09:00:00,1923.48,1927.85,1922.57,1926.46,5365,8.0
2022-03-31 10:00:00,1926.46,1933.81,1925.35,1931.25,6894,9.75
2022-03-31 11:00:00,1931.23,1932.67,1923.81,1925.27,6223,8.0
2022-03-31 12:00:00,1925.24,1926.51,1922.46,1925.92,4298,8.0
2022-03-31 13:00:00,1925.9,1930.29,1924.66,1930.15,4103,8.0
2022-03-31 14:00:00,1930.16,1931.97,1928.41,1930.95,3277,8.25
2022-03-31 15:00:00,1930.85,1935.77,1928.05,1934.07,6177,8.0
2022-03-31 16:00:00,1934.1,1942.4,1932.24,1937.7,9364,8.0
2022-03-31 17:00:00,1937.73,1942.65,1937.55,1940.08,9036,8.0
2022-03-31 18:00:00,1940.07,1945.1,1939.53,1944.28,5826,8.0
2022-03-31 19:00:00,1944.28,1944.66,1938.95,1944.35,4197,8.0
2022-03-31 20:00:00,1944.31,1949.8,1944.05,1945.13,4868,8.0
2022-03-31 21:00:00,1945.2,1945.38,1941.39,1941.5,4159,8.5
2022-03-31 22:00:00,1941.49,1942.57,1934.9,1936.54,5478,8.25
2022-03-31 23:00:00,1936.67,1937.96,1936.17,1937.04,2851,11.0
2022-04-01 01:00:00,1937.2,1937.71,1934.7,1935.52,1104,20.5
2022-04-01 02:00:00,1935.52,1936.96,1934.84,1936.73,1212,10.0
2022-04-01 03:00:00,1936.73,1936.84,1932.47,1934.23,4431,8.0
2022-04-01 04:00:00,1934.02,1938.48,1933.59,1937.9,5821,8.25
2022-04-01 05:00:00,1937.92,1937.99,1933.43,1933.95,4602,8.0
2022-04-01 06:00:00,1933.93,1938.61,1933.9,1938.11,2479,6.5
2022-04-01 07:00:00,1938.12,1939.48,1936.72,1937.57,2945,7.5
2022-04-01 08:00:00,1937.57,1938.66,1935.84,1936.93,2732,9.0
2022-04-01 09:00:00,1936.94,1939.14,1931.55,1932.34,6221,8.75
2022-04-01 10:00:00,1932.37,1933.07,1929.4,1930.63,6017,8.0
2022-04-01 11:00:00,1930.67,1932.78,1929.62,1932.13,4252,8.0
2022-04-01 12:00:00,1932.17,1936.32,1932.15,1934.16,4368,7.25
2022-04-01 13:00:00,1934.16,1934.55,1927.29,1927.54,5726,8.0
2022-04-01 14:00:00,1927.57,1929.86,1924.2,1928.59,6586,8.0
2022-04-01 15:00:00,1928.58,1933.92,1925.45,1927.34,10811,8.0
2022-04-01 16:00:00,1927.31,1933.62,1922.33,1931.36,13805,8.0
2022-04-01 17:00:00,1931.33,1932.66,1918.64,1925.93,11097,8.0
2022-04-01 18:00:00,1925.9,1930.54,1923.02,1925.86,10316,8.0
2022-04-01 19:00:00,1925.88,1926.96,1922.58,1923.0,5959,8.0
2022-04-01 20:00:00,1923.04,1923.07,1918.02,1922.08,6198,8.75
2022-04-01 21:00:00,1922.09,1926.03,1921.98,1925.32,3793,8.25
2022-04-01 22:00:00,1925.34,1925.52,1920.87,1922.48,4961,8.0
2022-04-01 23:00:00,1922.55,1925.29,1922.04,1924.83,1341,9.5
2022-04-04 01:00:00,1924.83,1925.89,1921.32,1923.01,1344,14.5
2022-04-04 02:00:00,1923.01,1924.82,1922.42,1924.74,1017,11.75
2022-04-04 03:00:00,1924.68,1926.81,1923.93,1925.62,1925,6.5
2022-04-04 04:00:00,1925.53,1925.53,1922.59,1922.69,2373,6.5
2022-04-04 05:00:00,1922.69,1923.19,1918.29,1919.2,2324,9.0
2022-04-04 06:00:00,1919.2,1920.36,1918.28,1918.98,1596,5.75
2022-04-04 07:00:00,1918.89,1919.04,1915.25,1917.64,1839,8.75
2022-04-04 08:00:00,1917.64,1921.24,1917.1,1920.15,2169,8.0
2022-04-04 09:00:00,1920.08,1928.85,1917.14,1927.95,4209,8.0
2022-04-04 10:00:00,1927.94,1931.01,1927.57,1929.85,5412,8.0
2022-04-04 11:00:00,1929.85,1933.05,1929.0,1931.14,5357,8.0
2022-04-04 12:00:00,1931.12,1931.65,1925.86,1926.04,4412,8.0
2022-04-04 13:00:00,1926.03,1929.09,1925.59,1928.83,3639,7.25
2022-04-04 14:00:00,1928.87,1931.08,1928.08,1929.21,4837,8.0
2022-04-04 15:00:00,1929.18,1936.0,1928.24,1931.63,8350,8.0
2022-04-04 16:00:00,1931.61,1936.83,1925.27,1925.34,11368,8.0
2022-04-04 17:00:00,1925.25,1936.28,1924.39,1934.71,11935,8.0
2022-04-04 18:00:00,1934.71,1935.54,1930.43,1933.56,7671,8.0
2022-04-04 19:00:00,1933.56,1933.93,1930.44,1931.55,3939,9.0
2022-04-04 20:00:00,1931.4,1931.64,1928.76,1929.54,4191,8.5
2022-04-04 21:00:00,1929.53,1933.34,1928.79,1931.99,4374,8.75
2022-04-04 22:00:00,1931.98,1932.94,1929.96,1932.28,4436,9.25
2022-04-04 23:00:00,1932.31,1933.14,1931.18,1932.54,1505,9.5
2022-04-05 01:00:00,1932.9,1933.85,1932.49,1933.0,1018,9.5
2022-04-05 02:00:00,1933.0,1933.53,1930.73,1931.51,1220,9.25
2022-04-05 03:00:00,1931.51,1933.11,1931.27,1931.95,5026,6.5
2022-04-05 04:00:00,1931.97,1932.54,1929.45,1930.19,2810,8.25
2022-04-05 05:00:00,1930.2,1930.56,1927.6,1928.29,1893,7.75
2022-04-05 06:00:00,1928.29,1929.57,1927.39,1928.57,1855,8.5
2022-04-05 07:00:00,1928.56,1929.05,1926.49,1928.54,2480,8.0
2022-04-05 08:00:00,1928.52,1930.77,1927.44,1930.61,1869,9.5
2022-04-05 09:00:00,1930.61,1933.57,1930.24,1932.61,2846,9.0
2022-04-05 10:00:00,1932.61,1933.15,1926.42,1927.61,5044,8.0
2022-04-05 11:00:00,1927.55,1932.03,1925.38,1931.66,4415,8.0
2022-04-05 12:00:00,1931.69,1932.41,1927.91,1929.54,5039,8.0
2022-04-05 13:00:00,1929.57,1930.58,1925.82,1928.74,5078,8.0
2022-04-05 14:00:00,1928.69,1929.71,1926.7,1927.72,3877,8.0
2022-04-05 15:00:00,1927.75,1935.23,1924.08,1935.08,6835,8.0
2022-04-05 16:00:00,1935.07,1943.47,1932.31,1942.18,10022,8.0
2022-04-05 17:00:00,1942.18,1944.52,1927.04,1930.77,12992,8.0
2022-04-05 18:00:00,1930.73,1932.88,1918.98,1920.88,7964,8.0
2022-04-05 19:00:00,1920.88,1925.38,1917.95,1923.41,6835,8.25
2022-04-05 20:00:00,1923.39,1925.59,1921.16,1922.06,5905,8.0
2022-04-05 21:00:00,1922.08,1924.41,1920.38,1923.66,4226,9.75
2022-04-05 22:00:00,1923.68,1924.61,1919.37,1920.41,4464,9.5
2022-04-05 23:00:00,1920.33,1923.64,1919.99,1923.54,1476,11.5
2022-04-06 01:00:00,1923.48,1924.04,1921.73,1922.97,992,9.75
2022-04-06 02:00:00,1922.91,1922.96,1920.27,1920.64,1700,8.25
2022-04-06 03:00:00,1920.58,1921.56,1917.7,1919.66,3440,8.5
2022-04-06 04:00:00,1919.66,1924.86,1916.6,1922.17,7227,8.0
2022-04-06 05:00:00,1922.17,1925.25,1921.37,1923.11,4239,8.0
2022-04-06 06:00:00,1923.11,1924.58,1922.37,1923.83,3327,8.0
2022-04-06 07:00:00,1923.85,1924.09,1920.47,1921.64,3810,6.75
2022-04-06 08:00:00,1921.65,1924.3,1920.79,1920.85,4263,8.25
2022-04-06 09:00:00,1920.86,1921.15,1917.8,1919.55,6902,8.25
2022-04-06 10:00:00,1919.57,1923.52,1915.04,1921.8,7792,8.25
2022-04-06 11:00:00,1921.95,1926.43,1921.65,1926.16,6746,8.0
2022-04-06 12:00:00,1926.19,1933.43,1925.98,1929.68,6602,8.75
2022-04-06 13:00:00,1929.71,1929.94,1921.45,1922.36,7867,7.25
2022-04-06 14:00:00,1922.36,1924.15,1918.18,1921.49,8006,8.0
2022-04-06 15:00:00,1921.45,1928.44,1919.43,1926.59,11332,8.0
2022-04-06 16:00:00,1926.57,1931.84,1923.59,1930.4,12441,8.0
2022-04-06 17:00:00,1930.39,1931.85,1923.6,1925.71,10375,8.0
2022-04-06 18:00:00,1925.7,1929.48,1925.69,1927.83,10225,8.5
2022-04-06 19:00:00,1927.85,1928.49,1923.36,1924.88,5647,8.25
2022-04-06 20:00:00,1924.92,1924.92,1919.76,1921.14,6850,8.25
2022-04-06 21:00:00,1921.19,1929.5,1915.48,1924.33,18441,8.0
2022-04-06 22:00:00,1924.38,1927.08,1922.93,1924.85,7516,9.5
2022-04-06 23:00:00,1924.72,1926.52,1924.55,1924.88,2014,11.0
2022-04-07 01:00:00,1924.28,1924.84,1923.08,1923.73,1265,12.25
2022-04-07 02:00:00,1923.72,1924.1,1922.23,1923.72,1270,12.5
2022-04-07 03:00:00,1923.72,1927.28,1922.72,1925.49,3312,7.75
2022-04-07 04:00:00,1925.48,1926.18,1922.28,1922.97,2994,8.25
2022-04-07 05:00:00,1922.88,1925.28,1921.09,1924.84,2460,5.75
2022-04-07 06:00:00,1924.83,1925.68,1921.51,1922.27,2180,5.0
2022-04-07 07:00:00,1922.27,1923.55,1920.51,1921.67,1872,5.0
2022-04-07 08:00:00,1921.63,1923.97,1920.81,1922.93,2422,5.75
2022-04-07 09:00:00,1922.88,1926.23,1922.72,1924.97,3752,10.0
2022-04-07 10:00:00,1925.06,1928.13,1924.04,1925.44,4948,9.25
2022-04-07 11:00:00,1925.44,1928.36,1924.85,1926.04,4852,9.5
2022-04-07 12:00:00,1926.12,1928.68,1925.47,1927.44,3533,9.75
2022-04-07 13:00:00,1927.44,1928.17,1925.79,1926.54,3440,7.5
2022-04-07 14:00:00,1926.54,1931.61,1923.52,1930.63,6477,8.0
2022-04-07 15:00:00,1930.63,1934.03,1924.59,1927.57,8072,8.0
2022-04-07 16:00:00,1927.57,1932.14,1926.6,1931.63,10852,8.25
2022-04-07 17:00:00,1931.59,1937.77,1930.01,1936.52,9185,8.0
2022-04-07 18:00:00,1936.53,1937.67,1929.92,1933.73,6668,8.0
2022-04-07 19:00:00,1933.71,1936.19,1932.9,1934.16,3765,8.0
2022-04-07 20:00:00,1934.18,1936.84,1933.37,1934.78,3819,10.0
2022-04-07 21:00:00,1934.82,1935.73,1932.09,1933.29,2918,8.5
2022-04-07 22:00:00,1933.29,1933.38,1929.49,1932.27,3727,8.5
2022-04-07 23:00:00,1932.3,1932.76,1929.97,1931.43,2010,10.75
2022-04-08 01:00:00,1931.12,1932.13,1930.46,1931.13,1156,14.75
2022-04-08 02:00:00,1931.13,1933.63,1930.72,1932.93,1453,10.0
2022-04-08 03:00:00,1932.97,1935.07,1932.3,1932.98,3260,13.75
2022-04-08 04:00:00,1933.0,1935.45,1932.19,1932.33,2293,8.0
2022-04-08 05:00:00,1932.33,1933.14,1929.19,1930.15,2542,8.5
2022-04-08 06:00:00,1930.15,1931.08,1928.6,1930.86,2224,8.5
2022-04-08 07:00:00,1930.84,1931.14,1927.88,1928.36,1295,10.0
2022-04-08 08:00:00,1928.36,1932.38,1927.58,1931.88,2347,7.25
2022-04-08 09:00:00,1931.91,1932.81,1928.08,1930.09,3722,9.0
2022-04-08 10:00:00,1930.07,1932.9,1929.31,1931.98,4597,9.25
2022-04-08 11:00:00,1931.93,1933.3,1929.88,1931.49,4282,8.75
2022-04-08 12:00:00,1931.49,1933.42,1931.06,1932.17,3777,9.0
2022-04-08 13:00:00,1932.17,1934.52,1931.88,1933.85,3336,8.25
2022-04-08 14:00:00,1933.84,1933.89,1930.14,1933.55,4006,8.0
2022-04-08 15:00:00,1933.68,1938.86,1929.03,1931.18,9434,8.0
2022-04-08 16:00:00,1931.18,1940.94,1930.77,1939.48,10816,8.0
